Iter# 	    Gauss	    Sinc	    Cauchy
0	0.913317444	0.930935031	1.08972555
500	0.617788249	0.847188563	2.02556664
1000	0.617512921	0.84392546	1.65712564
1500	0.617386353	0.841876784	2.07197238
2000	0.617301086	0.84032907	2.07199446
2500	0.617234172	0.838993341	1.18368491
